# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
1 0001 00000218 0 000ce72 1fdb3d0 0280000 1e20000 002f416a 0000001 0 0 ff8e2c59d3 0053324127 00f6d3e01e ff4b9476cc 1 00e4841ee4 ff6849f915 0 00000000dd ffffffff6d 00e4841e07 ff6849f9a8 0000000 0000000 0000000f8 1 1 ff8b4089cc 005673f6b7 00e4841e07 ff6849f9a8 1
1 0001 00000219 0 00208c8 1ff97fd 0280000 1e20000 ffa87889 0000001 0 0 ff8b4089cc 005673f6b7 00e4841e07 ff6849f9a8 1 00d660f2ed ff4748ed3d 0 00000000c9 ffffffff53 00d660f224 ff4748edea 0000000 0000000 0000000f0 1 1 ff8a89ca07 0051ba05c5 00d660f224 ff4748edea 1
1 0001 0000021a 0 1fe1d02 1ff13da 0280000 1e20000 00218020 0000001 0 0 ff8a89ca07 0051ba05c5 00d660f224 ff4748edea 1 00f81b8186 ff58872e67 0 00000000dc ffffffff6b 00f81b80aa ff58872efc 0000000 0000000 0000000e3 1 1 ff914c5885 00543678f1 00f81b80aa ff58872efc 1
1 0001 0000021b 0 1fe1e3b 1fdff16 0280000 1e20000 00047ac9 0000001 0 0 ff914c5885 00543678f1 00f81b80aa ff58872efc 1 00febfcdd6 ff608bcfed 0 00000000e1 ffffffff73 00febfccf5 ff608bd07a 0000000 0000000 0000000e2 1 1 ff914e8ad4 00548809ee 00febfccf5 ff608bd07a 1
1 0001 0000021c 0 1ffd707 1fdd2a7 0280000 1e20000 ffbfdfc2 0000001 0 0 ff914e8ad4 00548809ee 00febfccf5 ff608bd07a 1 00ef374b7a ff58c5605d 0 00000000da ffffffff68 00ef374aa0 ff58c560f5 0000000 0000000 0000000e9 1 1 ff8df255c0 005373bb99 00ef374aa0 ff58c560f5 1
1 0001 0000021d 0 0025b85 1ff381b 0280000 1e20000 00021add 0000001 0 0 ff8df255c0 005373bb99 00ef374aa0 ff58c560f5 1 00d6621883 ff54d439c9 0 00000000d0 ffffffff5a 00d66217b3 ff54d43a6f 0000000 0000000 0000000f8 1 1 ff8ab5b4c9 005245ee98 00d66217b3 ff54d43a6f 1
1 0001 0000021e 0 0001a17 1fde1a8 0280000 1e20000 004b9f6c 0000001 0 0 ff8ab5b4c9 005245ee98 00d66217b3 ff54d43a6f 1 00e76135af ff69b271fc 0 00000000de ffffffff70 00e76134d1 ff69b2728c 0000000 0000000 0000000f6 1 1 ff8f1cc573 005377c37a 00e76134d1 ff69b2728c 1
1 0001 0000021f 0 002282c 1fe0446 0280000 1e20000 ffb76db4 0000001 0 0 ff8f1cc573 005377c37a 00e76134d1 ff69b2728c 1 00d8ca7a50 ff543e496e 0 00000000d0 ffffffff5b 00d8ca7980 ff543e4a13 0000000 0000000 0000000f6 1 1 ff8dae34dd 0050542149 00d8ca7980 ff543e4a13 1
1 0001 00000220 0 1fda805 1fd857b 0280000 1e20000 0015bf3c 0060000 0 0 ff8dae34dd 0050542149 00d8ca7980 ff543e4a13 1 00ff5131cb ff6317c18d 0 00054ff7cb fffcbc3889 00fa013a00 ff665b8904 002a7fc 1fe5e1c 005539ae9 1 1 ff947fe373 0052112d7c 00fa013a00 ff665b8904 1
1 0001 00000221 0 00217f2 000e92c 0280000 1e20000 000969df 0060000 0 0 ff947fe373 0052112d7c 00fa013a00 ff665b8904 1 00df341afb ff45c426fb 0 0004c9a7df fffc015a48 00da6a731c ff49c2ccb3 00264d4 1fe00ad 0057dbf6d 1 1 ff8f6af2bb 004c2a8fdc 00da6a731c ff49c2ccb3 1
1 0001 00000222 0 00097ec 0007d7d 0280000 1e20000 001e331c 0060000 0 0 ff8f6af2bb 004c2a8fdc 00da6a731c ff49c2ccb3 1 00e7303439 ff4675c667 0 0004dceb2b fffc18e44c 00e253490e ff4a5ce21b 0026e76 1fe0c72 0056286c1 1 1 ff926e6e4f 004c7bb2c4 00e253490e ff4a5ce21b 1
1 0001 00000223 0 1ff6881 1ffaeb8 0280000 1e20000 005241b6 0060000 0 0 ff926e6e4f 004c7bb2c4 00e253490e ff4a5ce21b 1 00f4af9185 ff54ee85fe 0 00051c3cbf fffc6d5dc7 00ef9354c6 ff58812837 0028e1e 1fe36af 00558bacf 1 1 ff95447f2d 004da30a32 00ef9354c6 ff58812837 1
1 0001 00000224 0 1fdc1dc 1fe011f 0280000 1e20000 fff8e2ab 0060000 0 0 ff95447f2d 004da30a32 00ef9354c6 ff58812837 1 0105c9305e ff5859e7f9 0 0005403c55 fffca3254f 010088f409 ff5bb6c2aa 002a01e 1fe5193 0052286a0 1 1 ff9768fcc0 004df3665a 010088f409 ff5bb6c2aa 1
1 0001 00000225 0 0002786 001f852 0280000 1e20000 fffc6828 0060000 0 0 ff9768fcc0 004df3665a 010088f409 ff5bb6c2aa 1 00f3167842 ff368102e5 0 0004ccf404 fffc055154 00ee49843e ff3a7bb191 002667a 1fe02a9 0050e3b70 1 1 ff9351f62a 0048ec6d9a 00ee49843e ff3a7bb191 1
1 0001 00000226 0 002737c 00188d2 0280000 1e20000 ff9da788 0060000 0 0 ff9351f62a 0048ec6d9a 00ee49843e ff3a7bb191 1 00db75fc9d ff2713d1d6 0 00046f4566 fffb9ddc0d 00d706b737 ff2b75f5c9 00237a3 1fdceee 0052c49b5 1 1 ff90287d4d 004b0eff48 00d706b737 ff2b75f5c9 1
1 0001 00000227 0 1feeafb 001ff5c 0280000 1e20000 002a0e35 0060000 0 0 ff90287d4d 004b0eff48 00d706b737 ff2b75f5c9 1 00f64e6e59 ff39a6c331 0 0004db408b fffc16d19f 00f1732dce ff3d8ff192 0026da0 1fe0b69 0050c2e79 1 1 ff95d5d084 004fa63e7f 00f1732dce ff3d8ff192 1
1 0001 00000228 0 0027561 0017da0 0280000 1e20000 ffe0463e 0060000 0 0 ff95d5d084 004fa63e7f 00f1732dce ff3d8ff192 1 00dd8cbcfb ff3825b62e 0 0004a14535 fffbd2ce94 00d8eb77c6 ff3c52e79a 00250a3 1fde967 00559936d 1 1 ff92082a38 0051386dfd 00d8eb77c6 ff3c52e79a 1
1 0001 00000229 0 0014e40 1ff64d9 0280000 1e20000 0032a553 0060000 0 0 ff92082a38 0051386dfd 00d8eb77c6 ff3c52e79a 1 00e3bf41f7 ff58215308 0 000504eceb fffc4ce559 00deba550c ff5bd46daf 0028276 1fe2673 005a4534c 1 1 ff94802f69 0055861aa4 00deba550c ff5bd46daf 1
1 0001 0000022a 0 1fedc82 001c1db 0280000 1e20000 003b9f00 0060000 0 0 ff94802f69 0055861aa4 00deba550c ff5bd46daf 1 00fb11d997 ff489c8b7f 0 0005090382 fffc5277b4 00f608d615 ff4c4a13cb 0028482 1fe293c 00522537f 1 1 ff98b4564b 0050b9bd57 00f608d615 ff4c4a13cb 1
1 0001 0000022b 0 1fda8dd 1fda57d 0280000 1e20000 fffe69b2 0060000 0 0 ff98b4564b 0050b9bd57 00f608d615 ff4c4a13cb 1 010a1c77c5 ff5f4caf14 0 0005566ebf fffcc6d519 0104c60906 ff6285d9fb 002ab37 1fe636b 00522836f 1 1 ff99abbf39 0053e819b3 0104c60906 ff6285d9fb 1
1 0001 0000022c 0 1fdd400 0012add 0280000 1e20000 ffc6cfb1 0060000 0 0 ff99abbf39 0053e819b3 0104c60906 ff6285d9fb 1 0109da7f35 ff3c5734ae 0 0005059d2f fffc4dd4ae 0104d4e206 ff40096000 00282cf 1fe26ea 004d5f6e6 1 1 ff977d666d 004e77fa22 0104d4e206 ff40096000 1
1 0001 0000022d 0 001ce5d 0006c8c 0280000 1e20000 ff9c63d7 0060000 0 0 ff977d666d 004e77fa22 0104d4e206 ff40096000 1 00e4e1040c ff3658a5bd 0 0004adb573 fffbe0c258 00e0334e99 ff3a77e365 00256db 1fdf061 0053ba1a3 1 1 ff909552c1 0050cf12eb 00e0334e99 ff3a77e365 1
1 0001 0000022e 0 1fde204 1fe0cba 0280000 1e20000 003f6f1c 0060000 0 0 ff909552c1 0050cf12eb 00e0334e99 ff3a77e365 1 01007cab2f ff648cf63c 0 0005551c28 fffcc4a56d 00fb278f07 ff67c850cf 002aa8e 1fe6253 0055284a1 1 1 ff95a6e9d5 00571388fb 00fb278f07 ff67c850cf 1
1 0001 0000022f 0 1fd8db4 00279ab 0280000 1e20000 ffa6f0be 0060000 0 0 ff95a6e9d5 00571388fb 00fb278f07 ff67c850cf 1 0108c44f2c ff2feec035 0 0004e71556 fffc25b0e7 0103dd39d6 ff33c90f4e 002738b 1fe12d8 004bd868f 1 1 ff95b85d15 004f09601c 0103dd39d6 ff33c90f4e 1
1 0001 00000230 0 1fea83e 0022c2a 0280000 1e20000 00300dea 0060000 0 0 ff95b85d15 004f09601c 0103dd39d6 ff33c90f4e 1 00fe12606f ff3ce1c31d 0 0004f201b7 fffc33c074 00f9205eb8 ff40ae02a9 0027901 1fe19e0 004fb9d60 1 1 ff92bd1255 0051c14f14 00f9205eb8 ff40ae02a9 1
1 0001 00000231 0 001a40b 1ff4bbd 0280000 1e20000 ffef75c5 0060000 0 0 ff92bd1255 0051c14f14 00f9205eb8 ff40ae02a9 1 00e161ca9c ff4fb8d1a7 0 0004e95a67 fffc289613 00dc787035 ff53903b94 00274ad 1fe144b 0059429ed 1 1 ff8e5e7267 00554db780 00dc787035 ff53903b94 1
1 0001 00000232 0 1fd8f1b 0025391 0280000 1e20000 0016aa53 0060000 0 0 ff8e5e7267 00554db780 00dc787035 ff53903b94 1 01007b8a9d ff3e4218d7 0 0004f9b5ac fffc3ddd80 00fb81d4f1 ff42043b57 0027cdb 1fe1eef 004f75028 1 1 ff94914261 00517bec8c 00fb81d4f1 ff42043b57 1
1 0001 00000233 0 1ff7d35 1fe8d80 0280000 1e20000 ffd2df8c 0060000 0 0 ff94914261 00517bec8c 00fb81d4f1 ff42043b57 1 00f5cc13c7 ff52143d45 0 0005170c8c fffc65fd62 00f0b5073b ff55ae3fe3 0028b86 1fe32ff 0054d232e 1 1 ff92457b97 0055a551eb 00f0b5073b ff55ae3fe3 1
1 0001 00000234 0 1fd8d9b 1feaca0 0280000 1e20000 0032b464 0060000 0 0 ff92457b97 0055a551eb 00f0b5073b ff55ae3fe3 1 0104dad4b2 ff622dc169 0 000555bf9e fffcc5b35d 00ff851514 ff65680e0c 002aae0 1fe62da 0053c5492 1 1 ff946df46b 0055bb0784 00ff851514 ff65680e0c 1
1 0001 00000235 0 1fe132d 1ff57a7 0280000 1e20000 000cf76c 0060000 0 0 ff946df46b 0055bb0784 00ff851514 ff65680e0c 1 01024176ee ff57759963 0 000538c664 fffc979afd 00fd08b08a ff5addfe66 0029c63 1fe4bcd 0052d1956 1 1 ff9301bc33 0051e0e90a 00fd08b08a ff5addfe66 1
1 0001 00000236 0 1fdc0c2 0008193 0280000 1e20000 ffa366d6 0060000 0 0 ff9301bc33 0051e0e90a 00fd08b08a ff5addfe66 1 0103c69905 ff3b61d8c7 0 0004f8cb3d fffc3ca775 00fecdcdc8 ff3f253152 0027c66 1fe1e54 004e64b4f 1 1 ff9276759a 004ec15db6 00fecdcdc8 ff3f253152 1
1 0001 00000237 0 1fee6cc 1fdb308 0280000 1e20000 004bc737 0060000 0 1 ff9276759a 004ec15db6 00fecdcdc8 ff3f253152 1 00f9a7b80f 0000000000 0 00063c420d 0000000000 00f36b7602 0000000000 0031e21 0000000 00664d376 1 1 ff90341fdf 0000000000 00f36b7602 0000000000 1
1 0001 00000238 0 00077fe 000474e 0280000 1e20000 00618673 0060000 0 0 ff90341fdf 0000000000 00f36b7602 0000000000 1 00e904ec66 ff05bafa04 0 00043fbe66 fffb6fbb0f 00e4c52e00 ff0a4b3ef5 0021fdf 1fdb7de 004ab04da 1 1 ff8e5d3de2 ffdc1eb453 00e4c52e00 ff0a4b3ef5 1
1 0001 00000239 0 1fe77a5 1fd995e 0280000 1e20000 000fb00e 0060000 0 0 ff8e5d3de2 ffdc1eb453 00e4c52e00 ff0a4b3ef5 1 00f8de31d5 feed722861 0 0004300b5b fffb614ed6 00f4ae267a fef210d98b 0021806 1fdb0a7 0044ec459 1 1 ff91d38c10 ffec8e650e 00f4ae267a fef210d98b 1
1 0001 0000023a 0 1ff0697 001bde4 0280000 1e20000 ffe444e9 0060000 0 0 ff91d38c10 ffec8e650e 00f4ae267a fef210d98b 1 00f77ecdf5 fed3cb2a4d 0 0003f7677e fffb305644 00f3876677 fed89ad409 001fbb4 1fd982b 0041a4beb 1 1 ff9171de45 fffcedd813 00f3876677 fed89ad409 1
1 0001 0000023b 0 000faa8 1fe52f7 0280000 1e20000 fff08cfc 0060000 0 0 ff9171de45 fffcedd813 00f3876677 fed89ad409 1 00e5cfc28f ff039200e7 0 0004329aa1 fffb63a219 00e19d27ee ff082e5ece 002194d 1fdb1d1 004ad0fce 1 1 ff8efa8f8a 001671af3f 00e19d27ee ff082e5ece 1
1 0001 0000023c 0 0026e21 001e1cc 0280000 1e20000 0012f2a3 0060000 0 0 ff8efa8f8a 001671af3f 00e19d27ee ff082e5ece 1 00d6a6a045 ff031b161f 0 000408f32f fffb3f03ae 00d29dad16 ff07dc1271 002047a 1fd9f82 004cfee76 1 1 ff8e604e90 00223a47e9 00d29dad16 ff07dc1271 1
1 0001 0000023d 0 0003264 1ff24b6 0280000 1e20000 004efa86 0060000 0 0 ff8e604e90 00223a47e9 00d29dad16 ff07dc1271 1 00e9e517bd ff2f24476e 0 0004a6a63d fffbd8ccdf 00e53e7180 ff334b7a8f 0025353 1fdec66 005172d16 1 1 ff936b7576 0031521fab 00e53e7180 ff334b7a8f 1
1 0001 0000023e 0 1ff7b06 001cd60 0280000 1e20000 0026f5b0 0060000 0 0 ff936b7576 0031521fab 00e53e7180 ff334b7a8f 1 00f4b4f25c ff2144d5f9 0 00049c7c62 fffbcd86db 00f01875fa ff25774f1e 0024e3e 1fde6c3 004d2f710 1 1 ff959625c2 0034937f98 00f01875fa ff25774f1e 1
1 0001 0000023f 0 1ff9726 0022467 0280000 1e20000 00039f67 0060000 0 0 ff959625c2 0034937f98 00f01875fa ff25774f1e 1 00f6220b4b ff1ca42038 0 0004948ecb fffbc4e16a 00f18d7c80 ff20df3ece 0024a47 1fde271 004c3903f 1 1 ff9573e792 003a31c795 00f18d7c80 ff20df3ece 1
1 0001 00000240 0 0005dd2 1fe6af1 1d80000 01e0000 002e9604 0180000 0 0 ff9573e792 003a31c795 00f18d7c80 ff20df3ece 1 fe35832db8 015460bcf0 0 ffebf950c3 000ede0382 fe4989dcf5 014582b96e 1f5fca8 0076f02 00b2e85e1 1 1 ff354ed4e2 008c3eb94e fe4989dcf5 014582b96e 1
1 0001 00000241 0 1fe6072 1fe1ae7 1d80000 01e0000 001f01d6 0180000 0 0 ff354ed4e2 008c3eb94e fe4989dcf5 014582b96e 1 fde6ad0a74 01a6b9777a 0 ffec65c9fe 000f6bef70 fdfa474076 01974d880a 1f632e5 007b5f8 00956d9f9 1 1 ff5f86172a 0070f03861 fdfa474076 01974d880a 1
1 0001 00000242 0 1feca8c 0006b74 1d80000 01e0000 ff9c11f0 0180000 0 0 ff5f86172a 0070f03861 fdfa474076 01974d880a 1 fe0d378b2a 01655b8b66 0 ffebb9a055 000e86b0a3 fe217dead5 0156d4dac3 1f5dcd0 0074358 00a67f48a 1 1 ff9919bdb6 004287c866 fe217dead5 0156d4dac3 1
1 0001 00000243 0 1fec06a 1fdfe09 1d80000 01e0000 ffaf8d1d 0180000 0 0 ff9919bdb6 004287c866 fe217dead5 0156d4dac3 1 fe466dd2fe 014ecdf9e5 0 ffec2019bc 000f11b555 fe5a4db942 013fbc4490 1f6100d 00788db 00b85b35e 1 1 ffcae1aa82 0023e4a92b fe5a4db942 013fbc4490 1
1 0001 00000244 0 0009f40 1fe56a2 1d80000 01e0000 ffd6b58b 0180000 0 0 ffcae1aa82 0023e4a92b fe5a4db942 013fbc4490 1 fe6836e979 01323a9b47 0 ffec0e5167 000efa2461 fe7c289812 01234076e6 1f60729 0077d12 00c854014 1 1 ffef1568cc 0009771160 fe7c289812 01234076e6 1
1 0001 00000245 0 0026b0e 1fd8eb3 1d80000 01e0000 ffbcd670 0180000 0 0 ffef1568cc 0009771160 fe7c289812 01234076e6 1 fe7c6996af 011a7d6bb9 0 ffebd80c30 000eb0c9b6 fe90918a7f 010bcca203 1f5ec06 0075865 00d5020ab 1 1 000a62e902 fff5a8c1bf fe90918a7f 010bcca203 1
1 0001 00000246 0 000ff22 1fe937d 1d80000 01e0000 ffd51b34 0180000 0 0 000a62e902 fff5a8c1bf fe90918a7f 010bcca203 1 fea47a4f1f 0101a2a2e2 0 ffebf6c126 000eda8fc7 feb8838df9 00f2c8131b 1f5fb61 0076d48 00ec26ced 1 1 00234aab49 ffe5562d4f feb8838df9 00f2c8131b 1
1 0001 00000247 0 0010a1b 000868f 1d80000 01e0000 ffa84e12 0180000 0 0 00234aab49 ffe5562d4f feb8838df9 00f2c8131b 1 febd6214bf 00d9d14532 0 ffeb5429c5 000df4d3e0 fed20deafa 00cbdc7152 1f5aa15 006fa6a 010672152 1 1 0034283909 ffd7b51c46 fed20deafa 00cbdc7152 1
1 0001 00000248 0 1fdb1d0 1fefcc8 1d80000 01e0000 ffee4161 0180000 0 0 0034283909 ffd7b51c46 fed20deafa 00cbdc7152 1 feeb358e31 00e3eed58d 0 ffecbf179a 000fdae122 fefe767697 00d413f46b 1f65f8c 007ed71 011ceadd2 1 1 0043e0cfa0 ffd3af6574 fefe767697 00d413f46b 1
1 0001 00000249 0 1fdf6c8 000f536 1d80000 01e0000 00464b1f 0180000 0 0 0043e0cfa0 ffd3af6574 fefe767697 00d413f46b 1 fef86849cb 00da7d6029 0 ffeccc294c 000feab2b5 ff0b9c207f 00ca92ad74 1f66615 007f559 012a63db0 1 1 004a65f65f ffcbaf3b09 ff0b9c207f 00ca92ad74 1
1 0001 0000024a 0 0018e79 00208d8 1d80000 01e0000 00544055 0180000 0 0 004a65f65f ffcbaf3b09 ff0b9c207f 00ca92ad74 1 fedf382412 00cc052b68 0 ffeba11f8d 000e643fe3 fef3970485 00bda0eb85 1f5d090 0073220 0120eea15 1 1 004a082592 ffc44f1870 fef3970485 00bda0eb85 1
1 0001 0000024b 0 1fe7705 000deb1 1d80000 01e0000 ffcefcd9 0180000 0 0 004a082592 ffc44f1870 fef3970485 00bda0eb85 1 fefa92fe3d 00bbd22f62 0 ffebbe83f9 000e8d8131 ff0ed47a44 00ad44ae31 1f5df42 00746c1 013d5dc87 1 1 005222065c ffc0e705b6 ff0ed47a44 00ad44ae31 1
1 0001 0000024c 0 0003b7d 1fe79d2 1d80000 01e0000 001f1f53 0180000 0 0 005222065c ffc0e705b6 ff0ed47a44 00ad44ae31 1 fef3455e98 00d85d31c6 0 ffec929e27 000fa442bd ff06b2c071 00c8b8ef09 1f6494f 007d221 01281ce34 1 1 0052b1091b ffc39ad966 ff06b2c071 00c8b8ef09 1
1 0001 0000024d 0 1fe5a0a 1fe7582 1d80000 01e0000 ffa3adfd 0180000 0 0 0052b1091b ffc39ad966 ff06b2c071 00c8b8ef09 1 ff03938a39 00ca505a62 0 ffec89bd5a 000f993571 ff1709ccdf 00bab724f1 1f644df 007cc9b 013bcd94b 1 1 00571ae8a3 ffc0d622c8 ff1709ccdf 00bab724f1 1
1 0001 0000024e 0 0011709 1fffa6b 1d80000 01e0000 ffb29867 0180000 0 0 00571ae8a3 ffc0d622c8 ff1709ccdf 00bab724f1 1 fef096d19d 00bb9175f8 0 ffeb7b4650 000e2e158a ff051b8b4d 00ad63606e 1f5bda3 007170b 0135a78fc 1 1 0055017dee ffbf11b8ca ff051b8b4d 00ad63606e 1
1 0001 0000024f 0 000209a 1ff3701 1d80000 01e0000 ffaefac8 0180000 0 0 0055017dee ffbf11b8ca ff051b8b4d 00ad63606e 1 fef6ac358b 00c035aec2 0 ffebcd32cf 000ea1db6f ff0adf02bc 00b193d353 1f5e699 00750ee 0137d06ff 1 1 0057a2266a ffc0df3a19 ff0adf02bc 00b193d353 1
1 0001 00000250 0 1fff64c 1fe6669 1d80000 01e0000 00084d4d 0180000 0 0 0057a2266a ffc0df3a19 ff0adf02bc 00b193d353 1 fefb02ad4d 00d5c048e9 0 ffecb43ed9 000fcdabf8 ff0e4e6e74 00c5f29cf1 1f65a1f 007e6d6 012ed513c 1 1 00594dd891 ffc2cd6d07 ff0e4e6e74 00c5f29cf1 1
1 0001 00000251 0 1fdd17b 1ff2652 1d80000 01e0000 0048588b 0180000 0 0 00594dd891 ffc2cd6d07 ff0e4e6e74 00c5f29cf1 1 ff0f8de3d3 00d99f0f19 0 ffed8201b7 0010bc9ded ff220be21c 00c8e2712c 1f6c101 0085e4f 013b03b59 1 1 005cd40150 ffbfc540fd ff220be21c 00c8e2712c 1
1 0001 00000252 0 00148bb 1ff6d6e 1d80000 01e0000 001b1bf4 0180000 0 0 005cd40150 ffbfc540fd ff220be21c 00c8e2712c 1 fef4adb2de 00ce75b707 0 ffec42a4b7 000f3ed90f ff086b0e27 00bf36ddf8 1f62152 0079f6d 012e756c3 1 1 00584c1532 ffbbd27391 ff086b0e27 00bf36ddf8 1
1 0001 00000253 0 1fdf35b 1feb141 1d80000 01e0000 ffff5e10 0180000 0 0 00584c1532 ffbbd27391 ff086b0e27 00bf36ddf8 1 ff0d2cddf9 00cce56fb5 0 ffecf01a0e 001015ac31 ff203cc3eb 00bccfc384 1f6780d 0080ad6 01418ac5d 1 1 005cd79347 ffbaadc094 ff203cc3eb 00bccfc384 1
1 0001 00000254 0 0019ca4 1feb78b 1d80000 01e0000 0014eb97 0180000 0 0 005cd79347 ffbaadc094 ff203cc3eb 00bccfc384 1 fef1df444e 00ceb0ce4b 0 ffec311b8e 000f280966 ff05ae28c0 00bf88c4e5 1f6188e 0079405 012c5ae6f 1 1 005848d7d1 ffb9fc9f07 ff05ae28c0 00bf88c4e5 1
1 0001 00000255 0 000688d 000a4c3 1d80000 01e0000 000394de 0180000 0 0 005848d7d1 ffb9fc9f07 ff05ae28c0 00bf88c4e5 1 fef7b693ea 00baa1a915 0 ffeba05773 000e632497 ff0c163c77 00ac3e847e 1f5d02c 0073192 013bc1e9e 1 1 005a76eb19 ffb6779ff9 ff0c163c77 00ac3e847e 1
1 0001 00000256 0 1fee146 1ff4c83 1d80000 01e0000 000d7cc9 0180000 0 0 005a76eb19 ffb6779ff9 ff0c163c77 00ac3e847e 1 ff07450e5c 00c42f01aa 0 ffec6ab612 000f722f11 ff1ada584a 00b4bcd299 1f6355b 007b918 01427d07e 1 1 005d2ca455 ffb866370f ff1ada584a 00b4bcd299 1
1 0001 00000257 0 00169ef 001d88c 1d80000 01e0000 ffe42a27 0180000 0 0 005d2ca455 ffb866370f ff1ada584a 00b4bcd299 1 fef404ad41 00a9fb56ce 0 ffeaf02b59 000d5c0ed5 ff091481e8 009c9f47f9 1f57816 006ae07 0141ec1ac 1 1 0059edae7a ffb59d485b ff091481e8 009c9f47f9 1
1 0001 00000258 0 0004958 1fdb1b9 1d80000 01e0000 001dd94d 0180000 0 0 0059edae7a ffb59d485b ff091481e8 009c9f47f9 1 fefaab3f68 00d3b88437 0 ffec9ed15f 000fb35dcb ff0e0c6e09 00c405266c 1f64f69 007d9af 012fbf9ca 1 1 005b92aae5 ffbc92814c ff0e0c6e09 00c405266c 1
1 0001 00000259 0 0018336 0002161 1d80000 01e0000 000942ad 0180000 0 0 005b92aae5 ffbc92814c ff0e0c6e09 00c405266c 1 fef15f2c51 00c28a0dc8 0 ffebbf7c24 000e8eda85 ff059fb02d 00b3fb3343 1f5dfbe 007476d 0132846f7 1 1 005ac55625 ffb8c3856e ff059fb02d 00b3fb3343 1
1 0001 0000025a 0 0016b43 1fe7bf6 1d80000 01e0000 ffde0095 0180000 0 0 005ac55625 ffb8c3856e ff059fb02d 00b3fb3343 1 fef135d60c 00c6c6e0e8 0 ffebe4df11 000ec251e4 ff0550f6fb 00b8048f04 1f5f270 0076129 01302021e 1 1 005bc3bbcb ffba1d1b87 ff0550f6fb 00b8048f04 1
1 0001 0000025b 0 001da10 1fe6cae 1d80000 01e0000 004736ad 0180000 0 0 005bc3bbcb ffba1d1b87 ff0550f6fb 00b8048f04 1 feeeffc700 00d81c6c8c 0 ffec71b623 000f7b0b00 ff028e10dd 00c8a1618c 1f638db 007bd86 0125686d4 1 1 005c4e938f ffbaba2166 ff028e10dd 00c8a1618c 1
1 0001 0000025c 0 1fe9c02 001fdf6 1d80000 01e0000 ffa0e259 0180000 0 0 005c4e938f ffbaba2166 ff028e10dd 00c8a1618c 1 ff0c19e444 00a22597f4 0 ffeb3ac8df 000dcef29d ff20df1b65 009456a557 1f59d64 006e779 015cd07f7 1 1 00613e69ec ffb3ca59cb ff20df1b65 009456a557 1
1 0001 0000025d 0 1feceeb 1ff3084 1d80000 01e0000 ffd10517 0180000 0 0 00613e69ec ffb3ca59cb ff20df1b65 009456a557 1 ff0e823c28 00ba2ee114 0 ffec3f5469 000f3a8db9 ff2242e7bf 00aaf4535b 1f61faa 0079d47 014f07942 1 1 005fe1b6e6 ffbaa2172f ff2242e7bf 00aaf4535b 1
1 0001 0000025e 0 1fef66d 00250ef 1d80000 01e0000 004883a7 0180000 0 0 005fe1b6e6 ffbaa2172f ff2242e7bf 00aaf4535b 1 ff0b58caf3 00b623028e 0 ffebfe68f7 000ee4ddce ff1f5a61fc 00a73e24c0 1f5ff34 007726f 014ef2037 1 1 005e0f09ea ffb93f6635 ff1f5a61fc 00a73e24c0 1
1 0001 0000025f 0 0006306 1ff1c6f 1d80000 01e0000 0005fa9b 0180000 0 0 005e0f09ea ffb93f6635 ff1f5a61fc 00a73e24c0 1 fefdb3ceb8 00c79acc48 0 ffec43b97d 000f403f51 ff1170153b 00b85a8cf7 1f621dd 007a020 0138f5587 1 1 005b213824 ffbc67096b ff1170153b 00b85a8cf7 1
1 0001 00000260 0 1ffb0e9 1fedba2 1d80000 01e0000 0055a868 0ffffff 0 0 005b213824 ffbc67096b ff1170153b 00b85a8cf7 1 ff012aae0c 00d81a33d0 0 ff3517bd41 00ac117e52 ffcc12f0cb 002c08b57e 19a8bdf 05608bf 0cbd61488 1 1 005bceec8e ffbc6f61c3 ffcc12f0cb 002c08b57e 1
1 0001 00000261 0 1ffcf5c 1fe1b67 1d80000 01e0000 ffea435e 0ffffff 0 0 005bceec8e ffbc6f61c3 ffcc12f0cb 002c08b57e 1 ff00528d08 00cfa692c8 0 ff317c5d56 00a7b8e5eb ffced62fb2 0027edacdd 198be2f 053dc73 0cec65019 1 1 003704c687 ffd96be353 ffced62fb2 0027edacdd 1
1 0001 00000262 0 1fee174 1fe2b96 1d80000 01e0000 001d5135 0ffffff 0 0 003704c687 ffd96be353 ffced62fb2 0027edacdd 1 fee3f8d2d0 00f327b768 0 ff35e68b14 00ad04352f ffae1247bc 0046238239 19af346 056821b 0b627fa4d 1 1 0012c718c1 fff7276c5a ffae1247bc 0046238239 1
1 0001 00000263 0 000ff76 1fe253a 1d80000 01e0000 ffda50c5 0ffffff 0 0 0012c718c1 fff7276c5a ffae1247bc 0046238239 1 feacd3c214 0107a3f6da 0 ff2df33f8d 00a345ca4c ff7ee08287 00645e2c8e 196f9a0 051a2e5 09e8a7609 1 1 fff294b845 000edfba50 ff7ee08287 00645e2c8e 1
