# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
000000000000024b 0000000000000001 00000000000000fb ffffffffffff381e 0000000000020543 000000000001d43a 0000000000003309 00000000002fce79 fffffffffffdcc48 00000000000918d6 0000000000060000 0000000000000000 0000000000000000 ffffffffecef05f7 0000000012ca5373 ffffffffd3a7ec13 000000003d310006 0000000000000001 fffffffffffe323e 0000000000001c4f 000000000000f324 000000000000501e ffffffffffff8a60 000000000001bf6c ffffffffdd703490 000000005993a9ca fffffffffdc165b6 0000000005d1407f fffffffffffee0b3 000000000002e8a0 0000000010a01b6b 0000000000000001 0000000000000001 fffffffff3bcd153 000000000f42cd3c ffffffffdfaeceda 0000000053c2694b 0000000000000001 fffffffffffce2de ffffffffffffd82b 0000000000000004 0000000000000000 000000000b7fb436 00000000c188bba6 00000000197bc812 0000000024fb7c48 00000000e68437ee 0000000000e68438 000000000024fb7c 0000000000197bc8 0000000000000000
000000000000024c 0000000000000001 00000000000000fc fffffffffffe5d21 ffffffffffff126b 0000000000019b0f 0000000000006506 000000000039de2d 00000000000b5ad9 fffffffffff7720f 0000000000180000 0000000000000000 0000000000000000 fffffffff3bcd153 000000000f42cd3c ffffffffdfaeceda 0000000053c2694b 0000000000000001 fffffffffffeaeed fffffffffffe8982 0000000000009d6c ffffffffffff361f 0000000000002387 000000000001f699 000000005533955c ffffffffbbae5f46 0000000013755f6b fffffffff065af20 000000000009bab0 fffffffffff832d8 000000003a773de5 0000000000000001 0000000000000001 00000000077df86b fffffffff20ba93b 0000000041be35f1 ffffffffcb48b026 0000000000000001 fffffffffffd1ffb 00000000000c2288 0000000000000001 0000000000000000 000000009e18608e 000000004217c08e 000000000fe7ef72 00000000ae005000 00000000f018108e 0000000000ae0050 00000000000fe7ef 0000000000f01811 0000000000000000
000000000000024d 0000000000000001 00000000000000fd ffffffffffff55bc fffffffffffd976e ffffffffffffca8b 0000000000008a2a fffffffffff49612 00000000000c80a6 00000000000e1073 0000000000240000 0000000000000000 0000000000000000 00000000077df86b fffffffff20ba93b 0000000041be35f1 ffffffffcb48b026 0000000000000001 0000000000006dd6 fffffffffffebae3 ffffffffffffc0d8 ffffffffffff07ea ffffffffffffe5c4 0000000000015629 0000000075862713 000000005f7d4940 000000001d093c03 00000000179792ec 00000000000e849e 00000000000bcbc9 000000003f3fa662 0000000000000001 0000000000000001 000000000947c8cd 000000000babcbaf 00000000587ceb10 0000000047e5b654 0000000000000001 fffffffffff4d746 fffffffffff0fcaa 0000000000000004 0000000000000000 00000000b8eaf773 000000001a93a21b 000000001640b339 00000000cf2baaac 00000000e9bf4cc7 0000000000e9bf4d 0000000000cf2bab 00000000001640b3 0000000000000000
000000000000024e 0000000000000001 00000000000000fe 0000000000012c99 fffffffffffecc8d ffffffffffff34ab 00000000000052f2 0000000000180f47 000000000001c7f3 fffffffffffb648b 0000000000060000 0000000000000000 0000000000000000 000000000947c8cd 000000000babcbaf 00000000587ceb10 0000000047e5b654 0000000000000001 00000000000172a9 ffffffffffffc3e3 000000000000e4d7 ffffffffffff8d40 ffffffffffff241e fffffffffffecf9c 000000002069fa5f fffffffff12ad60e 0000000005ab8117 fffffffffd67ca41 000000000002d5c1 fffffffffffeb3e5 000000002cc7bb01 0000000000000001 0000000000000001 fffffffffab60fda fffffffff93db324 000000001abe7948 fffffffff3c30bcd 0000000000000001 ffffffffffffe38f 0000000000031d9f 0000000000000001 0000000000000000 000000007a3bd153 000000006c035153 000000000ce06ead 00000000871c4000 00000000f31f9153 0000000000871c40 00000000000ce06f 0000000000f31f91 0000000000000000
000000000000024f 0000000000000001 00000000000000ff 000000000000100d fffffffffffec4cf ffffffffffff5825 000000000000ed7c ffffffffffcba175 fffffffffff807db fffffffffffbb59a 0000000000180000 0000000000000000 0000000000000000 fffffffffab60fda fffffffff93db324 000000001abe7948 fffffffff3c30bcd 0000000000000001 000000000000abb8 ffffffffffffaaf0 ffffffffffff8fa0 000000000000e605 000000000000bfa2 fffffffffffffef3 ffffffffaea59ccd ffffffffcc51fe90 ffffffffeaf27b8a fffffffff2a04c46 fffffffffff5793e fffffffffff95026 00000000423f9c36 0000000000000001 0000000000000001 ffffffffeb081c7a fffffffff69bef01 ffffffffc3b32143 ffffffffd9b1b24a 0000000000000001 fffffffffff39b48 fffffffffffe9cc8 0000000000000004 0000000000000000 0000000019a2ed49 00000000b97a39db 0000000016716c6e 00000000301459b7 00000000e98e9392 0000000000e98e94 000000000030145a 000000000016716c 0000000000000000
0000000000000250 0000000000000001 0000000000000100 fffffffffffe1c01 ffffffffffffbd4a fffffffffffd893d 000000000000aa25 000000000005a8ea 000000000005ec64 000000000002a672 0000000000240000 0000000000000000 0000000000000000 ffffffffeb081c7a fffffffff69bef01 ffffffffc3b32143 ffffffffd9b1b24a 0000000000000001 ffffffffffffa5d4 00000000000145a7 ffffffffffff23f8 ffffffffffff7d26 ffffffffffff1631 ffffffffffff0c0b 0000000026b36b15 0000000016d39295 0000000020398147 000000001301b4a6 0000000000101cc1 00000000000980da 00000000d5292aa6 0000000000000001 0000000000000001 ffffffffff317896 00000000028a3dad 000000000679e9ce 0000000003d1ddef 0000000000000001 ffffffffffffeeb5 ffffffffffed4b43 0000000000000006 0000000000000000 0000000073ea92a5 000000007279a7fb 000000000ccde2b0 0000000080b87555 00000000f3321d50 000000000080b875 0000000000f3321d 00000000000ccde3 0000000000000000
0000000000000251 0000000000000001 0000000000000101 0000000000010e70 0000000000021073 fffffffffffe09c6 000000000000618b 00000000000d4378 00000000000c9895 000000000006361d 0000000000060000 0000000000000000 0000000000000000 ffffffffff317896 00000000028a3dad 000000000679e9ce 0000000003d1ddef 0000000000000001 000000000000ab8d 000000000002530f 000000000000ae17 ffffffffffff444f 00000000000116e3 fffffffffffdd70f 0000000063b0421c 000000004d801057 0000000004ec39cb 0000000003d3bad9 000000000002761d 000000000001e9dd 000000000ca44233 0000000000000001 0000000000000001 000000000b888984 000000000bb22fee 000000005ec40851 0000000049ac557e 0000000000000001 fffffffffffce4e5 0000000000004559 0000000000000005 0000000000000000 000000001404fec7 00000000bcc4667c 00000000179b4d5f 000000002ba04c26 00000000e864b2a2 0000000000e864b3 0000000000179b4d 00000000002ba04c 0000000000000000
0000000000000252 0000000000000001 0000000000000102 000000000000b312 fffffffffffd851b 000000000001509b 000000000000d990 ffffffffffff72eb fffffffffffebd98 000000000008b4ea 0000000000180000 0000000000000000 0000000000000000 000000000b888984 000000000bb22fee 000000005ec40851 0000000049ac557e 0000000000000001 000000000000dad0 fffffffffffdcf1c ffffffffffff30c1 0000000000009648 0000000000024686 ffffffffffff67e1 ffffffffecb0bba8 000000005cc3b4c1 fffffffffaeacc4b 00000000186b0a5e fffffffffffd7566 00000000000c3585 000000004362da68 0000000000000001 0000000000000001 fffffffff4643078 0000000007fba5ae fffffffff1c5ef5d 000000004458aa63 0000000000000001 000000000008645a 000000000009397e 0000000000000003 0000000000000000 00000000310fbc08 00000000aa6e4cc8 000000001240fb98 000000004350b7a0 00000000edbf0468 00000000001240fc 00000000004350b8 0000000000edbf04 0000000000000000
0000000000000253 0000000000000001 0000000000000103 000000000001c796 00000000000260ba fffffffffffe3519 00000000000019cd ffffffffffe104fc 0000000000043132 0000000000022413 0000000000240000 0000000000000000 0000000000000000 fffffffff4643078 0000000007fba5ae fffffffff1c5ef5d 000000004458aa63 0000000000000001 000000000000fdc8 0000000000026864 0000000000009779 000000000000ce61 000000000002394d 0000000000015ac1 0000000005b6292e 000000000a3c56fb 0000000005b6292e 000000000a3c56fb 000000000002db15 0000000000051e2b 0000000100000000 0000000000000000 0000000000000000 fffffffff991b79f fffffffffb3ee0fc 0000000000000000 0000000000000000 0000000000000000 ffffffffffff4629 000000000005d0ca 0000000000000001 0000000000000000 000000002b8e95e7 000000001c120092 000000005c2fb4c4 0000000087be4aab 00000000a3d04b3d 000000000087be4b 00000000005c2fb5 0000000000a3d04b 0000000000000000
0000000000000254 0000000000000001 0000000000000104 fffffffffffe7b17 fffffffffffea66b fffffffffffe5cfc 0000000000004d8f 0000000000441aa3 00000000000bb207 0000000000009397 0000000000060000 0000000000000000 0000000000000000 fffffffff991b79f fffffffffb3ee0fc 0000000000000000 0000000000000000 0000000000000000 fffffffffffffb98 0000000000002a66 000000000000f1fb ffffffffffffac71 0000000000002984 fffffffffffff653 000000005e34ae8e 000000000a3f2c3a 000000000632e5fb 0000000000ac9b66 0000000000031973 000000000000564e 0000000010d85335 0000000000000001 0000000000000001 00000000073c7188 fffffffffbf93d15 000000005801c893 00000000099290d4 0000000000000001 fffffffffffeab70 000000000002d1d4 0000000000000001 0000000000000000 00000000bd531168 00000000130b1168 0000000017d0ee98 00000000d5240000 00000000e82f1168 0000000000d52400 000000000017d0ef 0000000000e82f11 0000000000000000
0000000000000255 0000000000000001 0000000000000105 ffffffffffff34b2 ffffffffffff4083 ffffffffffff78be 0000000000005a60 ffffffffffc7dc03 fffffffffff8d579 fffffffffff98f7c 0000000000180000 0000000000000000 0000000000000000 00000000073c7188 fffffffffbf93d15 000000005801c893 00000000099290d4 0000000000000001 ffffffffffffe561 ffffffffffffdf89 000000000000cc35 ffffffffffff659d fffffffffffff628 00000000000028d0 ffffffffc9141354 ffffffffba7d543b fffffffff0898e9f ffffffffec6e12cf fffffffffff844c7 fffffffffff63709 0000000048130f66 0000000000000001 0000000000000001 ffffffffed303cb2 fffffffff23d4592 ffffffffd88a84b5 ffffffffce0f416c 0000000000000001 00000000000c77c9 ffffffffffffbbe2 0000000000000002 0000000000000000 00000000c5075762 0000000004ea83d6 000000001b071264 00000000e00e69c6 00000000e4f8ed9c 00000000001b0712 0000000000e4f8ee 0000000000e00e6a 0000000000000000
0000000000000256 0000000000000001 0000000000000106 000000000000fe0b 00000000000127a3 000000000001b780 0000000000000e9c 00000000004131df 000000000001c8bb fffffffffff6e142 0000000000240000 0000000000000000 0000000000000000 ffffffffed303cb2 fffffffff23d4592 ffffffffd88a84b5 ffffffffce0f416c 0000000000000001 ffffffffffffb451 ffffffffffffacf1 00000000000059d7 000000000000efb8 ffffffffffff9bfb ffffffffffffccc9 00000000003588a5 ffffffffad840291 00000000001847fa ffffffffda967b96 0000000000000c24 ffffffffffed4b3e 00000000741cf855 0000000000000001 0000000000000001 fffffffff7a84832 fffffffff1a83da0 00000000001d40ab ffffffffd2ed86fb 0000000000000001 0000000000069bec ffffffffffee8010 0000000000000006 0000000000000000 00000000254548b4 00000000b2439e0a 00000000143b8ca1 000000003980d555 00000000ebc4735f 00000000003980d5 0000000000ebc473 0000000000143b8d 0000000000000000
0000000000000257 0000000000000001 0000000000000107 ffffffffffff9cfa 000000000002420e 0000000000005a37 0000000000005424 ffffffffffd6859d fffffffffff6b0e0 fffffffffffdc709 0000000000060000 0000000000000000 0000000000000000 fffffffff7a84832 fffffffff1a83da0 00000000001d40ab ffffffffd2ed86fb 0000000000000001 fffffffffffedf39 00000000000119a7 000000000000e15b ffffffffffff868b 00000000000180f2 0000000000007895 ffffffff996252e0 ffffffffd4170712 fffffffffa447458 fffffffffd8c06ff fffffffffffd223a fffffffffffec603 000000000e4d24d5 0000000000000001 0000000000000001 ffffffffead244b1 fffffffff77ad277 ffffffff9f1dde88 ffffffffd68b0013 0000000000000001 0000000000027089 fffffffffffe0f08 0000000000000002 0000000000000000 0000000054679604 000000008f7772ca 000000000e107b99 000000006278119d 00000000f1ef8467 00000000000e107c 0000000000f1ef84 0000000000627812 0000000000000000
0000000000000258 0000000000000001 0000000000000108 fffffffffffeefbb ffffffffffff8e6a 00000000000022a7 0000000000004bc8 0000000000240578 00000000000166ef fffffffffff4b0d7 0000000000180000 0000000000000000 0000000000000000 ffffffffead244b1 fffffffff77ad277 ffffffff9f1dde88 ffffffffd68b0013 0000000000000001 ffffffffffff64cc ffffffffffffaa6a 000000000000f55f ffffffffffffb701 ffffffffffffda39 000000000000ad2a fffffffff841cd51 ffffffff93f72bd3 fffffffffe378c47 ffffffffe71f4de4 ffffffffffff1bc6 fffffffffff38fa7 000000003af3593d 0000000000000001 0000000000000001 000000000008cbef fffffffff191753b fffffffffa0a410a ffffffffacd7ddef 0000000000000001 00000000000c2d37 000000000002b13d 0000000000000003 0000000000000000 00000000a9f4b6b8 0000000031be2ec5 0000000012268d42 00000000bc1b43fa 00000000edd972bf 000000000012268d 0000000000bc1b44 0000000000edd973 0000000000000000
0000000000000259 0000000000000001 0000000000000109 0000000000004d1a fffffffffffe6d14 0000000000020d09 00000000000002cd 00000000000cd4ae 0000000000082f91 0000000000004e8a 0000000000240000 0000000000000000 0000000000000001 000000000008cbef fffffffff191753b fffffffffa0a410a ffffffffacd7ddef 0000000000000001 0000000000000ab2 fffffffffffde83f 000000000000118f 000000000000ff66 ffffffffffffe5ec fffffffffffde8c5 0000000048701ccd 0000000000000000 0000000025698c4a 0000000000000000 000000000012b4c6 0000000000000000 000000008437a047 0000000000000001 0000000000000001 000000000b0c182d 0000000000000000 0000000023069083 0000000000000000 0000000000000001 000000000012a985 0000000000014874 0000000000000003 0000000000000000 00000000bf298560 000000000fcd9bb5 0000000018846f76 00000000d7adf4d6 00000000e77b908b 000000000018846f 0000000000d7adf5 0000000000e77b91 0000000000000000
000000000000025a 0000000000000001 000000000000010a 000000000000422d fffffffffffe2a10 fffffffffffdfee3 0000000000009ccb fffffffffff1a861 fffffffffff574ca fffffffffff3a927 0000000000060000 0000000000000000 0000000000000000 000000000b0c182d 0000000000000000 0000000023069083 0000000000000000 0000000000000001 00000000000173ce 00000000000018ed ffffffffffff59d5 ffffffffffff3d42 fffffffffffed4fc 000000000000de60 ffffffffb949856a ffffffff8acc19cb fffffffffcc7615f fffffffffaa93c95 fffffffffffe63b1 fffffffffffd549e 000000000ba95a21 0000000000000001 0000000000000001 fffffffff8ee8ce3 fffffffff0594058 ffffffffbc82240b ffffffff9022dd36 0000000000000001 ffffffffffff7e12 000000000003137c 0000000000000001 0000000000000000 00000000922485cd 00000000512d85cd 000000000e56fa33 00000000a07b8000 00000000f1a905cd 0000000000a07b80 00000000000e56fa 0000000000f1a906 0000000000000000
000000000000025b 0000000000000001 000000000000010b fffffffffffed145 ffffffffffff7194 0000000000017fa9 0000000000006d59 00000000003d1800 00000000000a1ea5 000000000003e87c 0000000000180000 0000000000000000 0000000000000000 fffffffff8ee8ce3 fffffffff0594058 ffffffffbc82240b ffffffff9022dd36 0000000000000001 fffffffffffee5c3 fffffffffffed045 000000000000712b ffffffffffff1a5f 00000000000076e6 0000000000018d36 000000004cd7d7c7 000000000d9f673e 00000000188f00bb 00000000045a8d9b 00000000000c4780 0000000000022d47 0000000051d0e97d 0000000000000001 0000000000000001 0000000011df2416 0000000009838ea2 000000003448d70c 000000000944d9a3 0000000000000001 fffffffffff405f8 00000000000379c1 0000000000000005 0000000000000000 000000004036db1d 000000009f858bed 000000001021cc7b 000000005058a798 00000000efde3385 0000000000efde34 00000000001021cc 00000000005058a8 0000000000000000
000000000000025c 0000000000000001 000000000000010c 0000000000020cc3 0000000000011123 fffffffffffee8d8 00000000000062ef 00000000004c612c 00000000000aeca9 fffffffffff75c57 0000000000240000 0000000000000000 0000000000000000 0000000011df2416 0000000009838ea2 000000003448d70c 000000000944d9a3 0000000000000001 0000000000015fda 0000000000013edd 000000000000a795 ffffffffffff3e7a ffffffffffffc6c0 fffffffffffe28a0 0000000073a128b8 ffffffffd8e94e37 000000002371233c fffffffff404d1a2 000000000011b892 fffffffffffa0269 000000004e77a16f 0000000000000001 0000000000000001 0000000014a00e76 ffffffffff9abfd5 000000005030057c ffffffffe4e47c95 0000000000000001 fffffffffff6867d 0000000000102109 0000000000000005 0000000000000000 00000000c6a9f7e3 0000000001bc9be4 000000001bccb61d 00000000e276ae00 00000000e43349e4 0000000000e4334a 00000000001bccb6 0000000000e276ae 0000000000000000
000000000000025d 0000000000000001 000000000000010d 00000000000053c1 000000000000fa30 ffffffffffff9cdd 0000000000001f1f 00000000000a192c 00000000000425e7 fffffffffff857f4 0000000000060000 0000000000000000 0000000000000000 0000000014a00e76 ffffffffff9abfd5 000000005030057c ffffffffe4e47c95 0000000000000001 000000000000057c 000000000000c9ae 000000000000b105 000000000000b8ef 0000000000008f6b 0000000000008de7 0000000033e8d4e4 ffffffffb968ce5c 0000000003b1a9b4 fffffffffafa0376 000000000001d8d5 fffffffffffd7d02 000000001237b020 0000000000000001 0000000000000001 0000000008d6db3c fffffffffb4bd79c 0000000030372b30 ffffffffbe6ecae6 0000000000000001 0000000000031231 ffffffffffff7676 0000000000000002 0000000000000000 00000000b0b245f9 0000000027b48a48 0000000013cc97e0 00000000c47eddd9 00000000ec336821 000000000013cc98 0000000000ec3368 0000000000c47ede 0000000000000000
000000000000025e 0000000000000001 000000000000010e 0000000000010272 ffffffffffffbc65 000000000001683f 000000000000a32d ffffffffffad6240 fffffffffff7a7f4 0000000000003fdd 0000000000180000 0000000000000000 0000000000000000 0000000008d6db3c fffffffffb4bd79c 0000000030372b30 ffffffffbe6ecae6 0000000000000001 0000000000004ac0 ffffffffffff08fb ffffffffffff3d73 ffffffffffff599b 0000000000008b24 000000000000d95d ffffffffbb8a8493 ffffffffea42524d ffffffffe83a7987 fffffffff8736192 fffffffffff41d3d fffffffffffc39b1 0000000058e4a256 0000000000000001 0000000000000001 fffffffff4aa2030 0000000007b2fc6c ffffffffd3500b0c fffffffff1cef0bb 0000000000000001 000000000004db5f 00000000000b7c78 0000000000000001 0000000000000000 000000001c64270a 00000000b7d0070a 0000000015e5e8f6 00000000324a1000 00000000ea1a170a 0000000000324a10 000000000015e5e9 0000000000ea1a17 0000000000000000
000000000000025f 0000000000000001 000000000000010f 000000000001c812 fffffffffffda413 fffffffffffe859d 0000000000002fee 0000000000166f22 000000000000e831 000000000004426e 0000000000240000 0000000000000000 0000000000000000 fffffffff4aa2030 0000000007b2fc6c ffffffffd3500b0c fffffffff1cef0bb 0000000000000001 000000000002777d ffffffffffff7dc9 000000000000ec53 000000000000626c 0000000000007a93 fffffffffffd86fc fffffffff8981901 0000000045a36cd3 fffffffffc0b29b9 000000002533d7d4 fffffffffffe0595 00000000001299ec 0000000088c2ebe4 0000000000000001 0000000000000001 fffffffffe1c0369 000000001283e169 fffffffffc8cef48 00000000206f94ff 0000000000000001 ffffffffffee1160 0000000000055346 0000000000000005 0000000000000000 000000004197a6a8 000000009e7b536d 000000000ff682f6 00000000518e299e 00000000f0097d0b 0000000000f0097d 00000000000ff683 0000000000518e2a 0000000000000000
0000000000000260 0000000000000001 0000000000000110 fffffffffffe91d5 0000000000027b92 fffffffffffe57d9 0000000000008f79 ffffffffffd5f18d 0000000000001cce 000000000001d4e3 0000000000060000 0000000000000000 0000000000000000 fffffffffe1c0369 000000001283e169 fffffffffc8cef48 00000000206f94ff 0000000000000001 fffffffffffec569 00000000000263d4 ffffffffffffa120 ffffffffffff123b 0000000000004171 fffffffffffd5327 fffffffffc77d68e 0000000033de89d0 ffffffffff938f0a 00000000063891fc ffffffffffffc9c8 0000000000031c49 000000001eb41a79 0000000000000001 0000000000000001 fffffffffea1363d 00000000115e56e1 fffffffffce44784 000000002da5f7d4 0000000000000001 0000000000015977 fffffffffffd3084 0000000000000006 0000000000000000 00000000117ab7cf 00000000be3637cf 0000000018278831 0000000029a24000 00000000e7d877cf 000000000029a240 0000000000e7d878 0000000000182788 0000000000000000
0000000000000261 0000000000000001 0000000000000111 ffffffffffff10bb 0000000000002b0a ffffffffffff7a4e 0000000000008d60 ffffffffffb556ee fffffffffff57575 00000000000b9911 0000000000180000 0000000000000000 0000000000000000 fffffffffea1363d 00000000115e56e1 fffffffffce44784 000000002da5f7d4 0000000000000001 ffffffffffff7eb4 0000000000006609 ffffffffffffad77 ffffffffffff0dac 000000000000597f ffffffffffff75ba ffffffff9f778ab3 0000000070a79dfc ffffffffefc56019 0000000012f07a17 fffffffffff7e2b0 000000000009783d 000000002b09d291 0000000000000001 0000000000000001 fffffffff25887a5 00000000169f57eb ffffffffafb22a9a 000000005db723e5 0000000000000001 00000000000abbf4 fffffffffff9a6f6 0000000000000002 0000000000000000 00000000711c38f6 000000007547c9d3 000000000ccdfe9c 000000007dea3792 00000000f3320165 00000000000ccdff 0000000000f33201 00000000007dea38 0000000000000000
0000000000000262 0000000000000001 0000000000000112 0000000000025110 ffffffffffff94b4 000000000000d2e6 0000000000007b6e ffffffffffd6b692 00000000000ea266 fffffffffffa00f3 0000000000240000 0000000000000000 0000000000000000 fffffffff25887a5 00000000169f57eb ffffffffafb22a9a 000000005db723e5 0000000000000001 00000000000168d8 ffffffffffff484a 0000000000001cb4 ffffffffffff019d fffffffffffe84d5 0000000000008e18 000000007f08923f ffffffffd7da9a3b 0000000023ac5bf3 fffffffff4b9ec30 000000000011d62e fffffffffffa5cf6 0000000047e3aee6 0000000000000001 0000000000000001 000000001580e46d fffffffffc1db313 000000005b5c364c ffffffffe320ae0b 0000000000000001 ffffffffffeee864 00000000000799ea 0000000000000005 0000000000000000 000000005da0204f 000000008781cba2 000000000d6f0a08 000000006b0f2a57 00000000f290f5f9 0000000000f290f6 00000000000d6f0a 00000000006b0f2a 0000000000000000
0000000000000263 0000000000000001 0000000000000113 ffffffffffffcf75 fffffffffffff33c ffffffffffffff26 0000000000009461 000000000006ac61 fffffffffff38f59 fffffffffff816af 0000000000060000 0000000000000000 0000000000000000 000000001580e46d fffffffffc1db313 000000005b5c364c ffffffffe320ae0b 0000000000000001 ffffffffffffe42d fffffffffffff91f ffffffffffff8540 ffffffffffff1f59 0000000000001bb7 fffffffffffff8b2 ffffffffa805289b ffffffffb84812f9 fffffffffb2abd5c fffffffffc0f6c6d fffffffffffd955f fffffffffffe07b6 000000000e10208b 0000000000000001 0000000000000001 fffffffff45c9860 fffffffff88c9ea4 ffffffffacda6b3f ffffffffbc38a68c 0000000000000001 0000000000012d13 000000000002e32a 0000000000000001 0000000000000000 000000001f6ade8d 00000000b5f45e8d 0000000015506173 0000000034bb4000 00000000eaaf9e8d 000000000034bb40 0000000000155061 0000000000eaaf9f 0000000000000000
0000000000000264 0000000000000001 0000000000000114 ffffffffffff9e48 000000000000bd6c 00000000000200fd 000000000000d747 ffffffffffb689db 0000000000056604 fffffffffffd4dec 0000000000180000 0000000000000000 0000000000000000 fffffffff45c9860 fffffffff88c9ea4 ffffffffacda6b3f ffffffffbc38a68c 0000000000000001 fffffffffffed4b7 ffffffffffff4531 ffffffffffff289d 0000000000008a5e fffffffffffffb69 fffffffffffe9f3a 00000000234448a1 ffffffffe2b3258b 00000000132f3077 fffffffff00fb310 0000000000099798 fffffffffff807da 000000008b422761 0000000000000001 0000000000000001 000000000b68d6ad 00000000048b2eef 000000001015182a fffffffff2a3727b 0000000000000001 fffffffffffe7ac1 fffffffffff39f48 0000000000000006 0000000000000000 000000008aaa72e7 000000005a0292e7 000000000da97d19 000000009853f000 00000000f25682e7 00000000009853f0 0000000000f25683 00000000000da97d 0000000000000000
0000000000000265 0000000000000001 0000000000000115 ffffffffffff0079 fffffffffffe6c00 fffffffffffee242 00000000000014aa ffffffffffd17d47 fffffffffff93214 fffffffffff8a962 0000000000240000 0000000000000000 0000000000000000 000000000b68d6ad 00000000048b2eef 000000001015182a fffffffff2a3727b 0000000000000001 0000000000003b90 ffffffffffffbbb9 0000000000007c4c 000000000000dfcd 00000000000012eb ffffffffffffa764 ffffffffcf5720ad ffffffffc0f77249 ffffffffe9237233 ffffffffe262a384 fffffffffff491b9 fffffffffff13152 00000000784678b1 0000000000000001 0000000000000001 00000000000ad31c fffffffffeee227c ffffffffe633ae7a ffffffffde94cec5 0000000000000001 fffffffffffd324a ffffffffffed814c 0000000000000006 0000000000000000 000000008fcceff5 0000000053fdc54a 000000000e1aa561 000000009de79556 00000000f1e55aa0 00000000009de795 0000000000f1e55b 00000000000e1aa5 0000000000000000
0000000000000266 0000000000000001 0000000000000116 0000000000013559 fffffffffffeabe1 fffffffffffe10ed 000000000000672a ffffffffffdb2f93 fffffffffffbcfc8 fffffffffff13c8b 0000000000060000 0000000000000000 0000000000000000 00000000000ad31c fffffffffeee227c ffffffffe633ae7a ffffffffde94cec5 0000000000000001 000000000001e4a2 0000000000005976 000000000000929a ffffffffffff2e22 fffffffffffea5ef fffffffffffea121 ffffffffe71e10a5 ffffffff850f5765 fffffffffec3583d fffffffff9e3771b ffffffffffff61ac fffffffffffcf1bc 000000000cb9dacf 0000000000000001 0000000000000001 0000000001d732a2 fffffffff5be4c86 ffffffffe85ab868 ffffffff8b2be04a 0000000000000001 00000000000241c5 00000000000226a1 0000000000000003 0000000000000000 0000000040f7e106 000000009ef51763 00000000100983cc 00000000510164d2 00000000eff67c35 0000000000100984 0000000000510165 0000000000eff67c 0000000000000000
0000000000000267 0000000000000001 0000000000000117 fffffffffffdc5f4 0000000000017b9b 00000000000037a4 000000000000961c 000000000031c379 00000000000c489d fffffffffffad3d9 0000000000180000 0000000000000000 0000000000000000 0000000001d732a2 fffffffff5be4c86 ffffffffe85ab868 ffffffff8b2be04a 0000000000000001 fffffffffffdf2e2 000000000000bb0a ffffffffffff7bcd ffffffffffff24c7 0000000000016117 fffffffffffe50a9 0000000061462717 ffffffffde92192a 0000000017966779 fffffffff7e4d5d3 00000000000bcb34 fffffffffffbf26b 000000003e13830f 0000000000000001 0000000000000001 00000000137dcf0a 0000000008f9f0ca 0000000049afbf9e ffffffffe6ad4357 0000000000000001 fffffffffff3cebb fffffffffffd6165 0000000000000004 0000000000000000 000000003065ed85 00000000aae1b4cd 00000000125c2ed7 0000000042c21c5c 00000000eda3d129 0000000000eda3d1 000000000042c21c 0000000000125c2f 0000000000000000
0000000000000268 0000000000000001 0000000000000118 00000000000165f9 ffffffffffff70bb ffffffffffffb5cf 0000000000003320 00000000005c8c52 fffffffffffd4f74 fffffffffffa8d02 0000000000240000 0000000000000000 0000000000000000 00000000137dcf0a 0000000008f9f0ca 0000000049afbf9e ffffffffe6ad4357 0000000000000001 0000000000013723 ffffffffffffd81e 000000000000f353 0000000000004f8e 0000000000003ac8 fffffffffffecbe0 fffffffffa68e49d fffffffff10ea0a0 fffffffffa68e49d fffffffff10ea0a0 fffffffffffd3472 fffffffffff88750 0000000100000000 0000000000000000 0000000000000000 00000000014b79b9 0000000009028ce3 0000000000000000 0000000000000000 0000000000000000 0000000000063b9d fffffffffffb057d 0000000000000002 0000000000000000 0000000023d3260b 000000003d525bee 000000004f6d3f04 000000007340650f 00000000b092c0fd 00000000004f6d3f 0000000000b092c1 0000000000734065 0000000000000000
0000000000000269 0000000000000001 0000000000000119 000000000001855c ffffffffffff9201 000000000000e03a 000000000000a5fe 00000000003a5102 fffffffffff59642 fffffffffffe9442 0000000000060000 0000000000000000 0000000000000000 00000000014b79b9 0000000009028ce3 0000000000000000 0000000000000000 0000000000000000 000000000000dd7f ffffffffffff3f0a ffffffffffff3270 ffffffffffff676c 00000000000016ee 00000000000124dd ffffffffa56d3561 fffffffffadf530f fffffffff9c64b3e ffffffffffa5c681 fffffffffffce326 ffffffffffffd2e3 000000001198826d 0000000000000001 0000000000000001 fffffffff4d96643 0000000005f87910 ffffffffaba6ea23 fffffffffb398c8e 0000000000000001 000000000001b6b5 0000000000029abe 0000000000000003 0000000000000000 000000000d719217 00000000c07a3414 00000000190a1ceb 00000000267baf02 00000000e6f5e316 0000000000190a1d 0000000000267baf 0000000000e6f5e3 0000000000000000
